area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,Ready To Move,other,722.0,1.0,0.0,46.0,13.10681,77.744678,1.0,6371.191135734072
Super built-up  Area,Ready To Move,other,1500.0,2.0,2.0,120.0,12.887209,77.680655,3.0,8000.0
Super built-up  Area,Ready To Move,other,1535.0,3.0,2.0,83.0,12.96557,77.60625,3.0,5407.166123778502
Super built-up  Area,Ready To Move,other,2357.0,3.0,2.0,135.0,13.052656,77.64601,3.0,5727.619855748833
Super built-up  Area,Ready To Move,other,1918.0,3.0,2.0,129.0,12.922544,77.6633431,3.0,6725.7559958289885
Plot  Area,Ready To Move,other,3900.0,3.0,3.0,250.0,12.9552572,77.620014,3.0,6410.25641025641
Built-up  Area,Ready To Move,other,2500.0,3.0,1.0,268.0,12.97905,77.729039,3.0,10720.0
Built-up  Area,Ready To Move,other,1405.0,2.0,2.0,77.0,12.9744129,77.6743533,3.0,5480.427046263345
Built-up  Area,Ready To Move,other,1100.0,2.0,2.0,75.0,12.973822,77.6092447,2.0,6818.181818181818
Super built-up  Area,Ready To Move,other,2400.0,3.0,1.0,270.0,12.91301615,77.58973722511026,3.0,11250.0
Super built-up  Area,Ready To Move,other,950.0,2.0,1.0,60.0,12.963602,77.584493,2.0,6315.789473684211
Plot  Area,18-Apr,other,935.0,2.0,0.0,78.0,13.019702,77.607698,2.0,8342.245989304813
Built-up  Area,Ready To Move,other,350.0,1.0,1.0,13.5,13.1001155,77.5803286,1.0,3857.1428571428573
Built-up  Area,Ready To Move,other,1200.0,2.0,0.0,120.0,13.0358698,77.6323597,2.0,10000.0
Plot  Area,Ready To Move,other,1230.0,2.0,0.0,68.0,13.011691,77.546854,2.0,5528.455284552845
Super built-up  Area,Ready To Move,other,2225.0,4.0,2.0,169.0,12.9490851,77.6184873,3.0,7595.505617977528
Super built-up  Area,Ready To Move,other,1200.0,2.0,1.0,68.0,12.918551,77.585631,2.0,5666.666666666667
Super built-up  Area,Ready To Move,other,1690.0,3.0,1.0,125.0,12.92628595,77.59232380254548,3.0,7396.449704142012
Super built-up  Area,16-Dec,other,2400.0,1.0,1.0,150.0,12.897971,77.5700846,2.0,6250.0
Built-up  Area,Ready To Move,other,1820.0,3.0,2.0,95.5,13.10681,77.744678,3.0,5247.252747252747
Super built-up  Area,17-Oct,other,1205.0,2.0,1.0,67.0,13.2994,78.0914,2.0,5560.165975103734
Built-up  Area,Ready To Move,other,1639.0,3.0,3.0,123.0,12.9451006,77.651534,3.0,7504.5759609518
Super built-up  Area,Ready To Move,other,750.0,1.0,2.0,40.0,13.069411,77.545025,1.0,5333.333333333333
Built-up  Area,Ready To Move,other,1332.0,2.0,2.0,101.0,12.907824,77.644769,2.0,7582.582582582582
Built-up  Area,17-Mar,other,3200.0,3.0,0.0,260.0,12.9552572,77.620014,3.0,8125.0
Super built-up  Area,17-Nov,other,1268.0,2.0,1.0,75.0,12.942001,77.483369,3.0,5914.826498422713
Super built-up  Area,Ready To Move,other,1353.0,2.0,2.0,110.0,13.011885,77.544139,2.0,8130.081300813008
Super built-up  Area,Ready To Move,other,1000.0,2.0,2.0,58.0,12.9140788,77.6188862,2.0,5800.0
Super built-up  Area,Ready To Move,other,1896.0,3.0,1.0,125.0,12.887209,77.680655,4.0,6592.827004219409
Super built-up  Area,Ready To Move,other,665.0,1.0,2.0,32.0,12.96557,77.60625,1.0,4812.0300751879695
Super built-up  Area,Ready To Move,other,1293.0,2.0,2.0,85.0,12.889804,77.639063,3.0,6573.859242072699
Super built-up  Area,Ready To Move,other,1300.0,3.0,3.0,77.99,12.92989,77.55225,3.0,5999.230769230769
Plot  Area,Ready To Move,other,2400.0,2.0,1.0,228.0,12.906898,77.521518,2.0,9500.0
Super built-up  Area,Ready To Move,other,5384.0,5.0,3.0,420.0,12.922544,77.6633431,5.0,7800.891530460624
Built-up  Area,Ready To Move,other,3500.0,4.0,2.0,330.0,12.996374,77.613991,3.0,9428.57142857143
Super built-up  Area,Ready To Move,other,1452.55,2.0,3.0,110.0,12.887209,77.680655,2.0,7572.889057175313
Super built-up  Area,Ready To Move,other,1945.0,3.0,2.0,135.0,13.0376905,77.6432902,3.0,6940.874035989717
Super built-up  Area,Ready To Move,other,1260.0,2.0,1.0,95.0,12.96557,77.60625,3.0,7539.68253968254
Plot  Area,Ready To Move,other,450.0,1.0,0.0,30.0,12.9823617,77.5226376,1.0,6666.666666666667
Super built-up  Area,Ready To Move,other,1200.0,2.0,2.0,73.2,12.89558285,77.60262192276136,2.0,6100.0
Plot  Area,Ready To Move,other,1350.0,1.0,0.0,100.0,12.961914,77.341944,2.0,7407.407407407408
Plot  Area,Ready To Move,other,1200.0,2.0,1.0,136.0,13.0621474,77.58006135480495,2.0,11333.333333333334
Plot  Area,Ready To Move,other,1600.0,3.0,1.0,172.0,25.493811,80.341981,4.0,10750.0
Plot  Area,Ready To Move,other,600.0,2.0,2.0,39.0,12.9552572,77.620014,2.0,6500.0
Super built-up  Area,18-Feb,other,1000.0,2.0,1.0,65.3,12.93773,77.701543,2.0,6530.0
Super built-up  Area,Ready To Move,other,1500.0,3.0,3.0,95.0,13.02266,77.55017,3.0,6333.333333333333
Super built-up  Area,18-Jul,other,1020.07,2.0,1.0,68.38,13.2994,78.0914,2.0,6703.461527150097
Super built-up  Area,Ready To Move,other,3950.0,4.0,2.0,450.0,13.0027852,77.624747,4.0,11392.405063291139
Super built-up  Area,Ready To Move,other,3500.0,4.0,3.0,350.0,12.903162,77.596564,4.0,10000.0
Super built-up  Area,Ready To Move,other,985.0,2.0,1.0,62.5,12.8975345,77.5464894,2.0,6345.177664974619
Built-up  Area,Ready To Move,other,2100.0,3.0,2.0,150.0,12.9684441,77.7187843,3.0,7142.857142857143
Super built-up  Area,Ready To Move,other,1022.0,2.0,2.0,57.0,12.939851,77.574033,2.0,5577.2994129158515
Built-up  Area,Ready To Move,other,1200.0,2.0,2.0,66.0,12.92832615,77.67039032874399,2.0,5500.0
Plot  Area,Ready To Move,other,1152.0,1.0,0.0,66.0,12.71416,76.21765,2.0,5729.166666666667
Built-up  Area,Ready To Move,other,600.0,2.0,1.0,36.5,12.8777,77.647441,2.0,6083.333333333333
Super built-up  Area,Ready To Move,other,1900.0,2.0,2.0,190.0,13.000365,77.624201,3.0,10000.0
Plot  Area,Ready To Move,other,1375.0,2.0,1.0,105.0,13.011885,77.544139,2.0,7636.363636363636
Super built-up  Area,Ready To Move,other,1801.0,3.0,2.0,139.0,12.9552572,77.620014,3.0,7717.9344808439755
Super built-up  Area,18-Apr,other,1500.0,2.0,2.0,100.0,12.9275421,77.5618188,3.0,6666.666666666667
Built-up  Area,Ready To Move,other,1503.0,2.0,2.0,93.0,12.9552572,77.620014,3.0,6187.624750499002
Built-up  Area,Ready To Move,other,1600.0,3.0,3.0,105.0,12.9269039,77.6701877,3.0,6562.5
Built-up  Area,Ready To Move,other,450.0,1.0,1.0,18.0,12.8966996,77.6124269,1.0,4000.0
Super built-up  Area,Ready To Move,other,1945.0,3.0,3.0,115.0,12.92100795,77.58786832631836,3.0,5912.596401028278
Plot  Area,Ready To Move,other,1200.0,4.0,1.0,80.0,13.069411,77.545025,4.0,6666.666666666667
Super built-up  Area,Ready To Move,other,703.0,2.0,1.0,60.0,12.9694359,77.6092319,2.0,8534.850640113798
Super built-up  Area,Ready To Move,other,1921.0,4.0,3.0,129.0,12.9490851,77.6184873,3.0,6715.252472670484
Plot  Area,Ready To Move,other,1750.0,3.0,2.0,120.0,12.92209655,77.50186509963766,3.0,6857.142857142857
Built-up  Area,Ready To Move,other,1421.0,2.0,1.0,90.0,12.9744129,77.6743533,2.0,6333.56790992259
Built-up  Area,Ready To Move,other,1073.0,2.0,2.0,72.0,12.9954832,77.6208684,2.0,6710.158434296365
Built-up  Area,Ready To Move,other,4800.0,4.0,3.0,420.0,12.874017,77.564162,4.0,8750.0
Built-up  Area,Ready To Move,other,1335.0,3.0,2.0,89.0,12.96557,77.60625,3.0,6666.666666666667
Built-up  Area,Ready To Move,other,3600.0,8.0,2.0,165.0,13.029083,77.593057,9.0,4583.333333333333
Built-up  Area,Ready To Move,other,1275.0,2.0,1.0,76.0,12.9552572,77.620014,2.0,5960.78431372549
Super built-up  Area,Ready To Move,other,1379.0,2.0,1.0,85.0,13.037519,80.18366,2.0,6163.8868745467735
Super built-up  Area,19-Dec,other,2690.0,4.0,2.0,185.0,12.906363,77.577628,4.0,6877.323420074349
Plot  Area,18-Mar,other,1277.0,1.0,0.0,110.0,13.011885,77.544139,1.0,8613.938919342208
Super built-up  Area,Ready To Move,other,1185.0,2.0,2.0,75.0,13.17397,77.70647,2.0,6329.113924050633
Super built-up  Area,17-Aug,other,925.0,2.0,2.0,51.0,13.037348,77.692889,2.0,5513.513513513513
Super built-up  Area,Ready To Move,other,1293.0,2.0,2.0,80.0,13.0702555,77.5838453,2.0,6187.161639597834
Built-up  Area,Ready To Move,other,900.0,2.0,0.0,65.0,12.71416,76.21765,2.0,7222.222222222223
Super built-up  Area,Ready To Move,other,1530.0,2.0,1.0,97.0,12.887209,77.680655,3.0,6339.869281045751
Super built-up  Area,Ready To Move,other,1149.0,2.0,2.0,65.0,13.10681,77.744678,2.0,5657.093124456049
Plot  Area,18-Jul,other,1500.0,3.0,2.0,90.0,13.101466,77.382911,3.0,6000.0
Super built-up  Area,Ready To Move,other,1330.0,2.0,1.0,86.98,12.97905,77.729039,2.0,6539.849624060151
Built-up  Area,18-May,other,1150.0,2.0,1.0,75.0,12.9823617,77.5226376,2.0,6521.739130434783
Plot  Area,Ready To Move,other,375.0,1.0,0.0,40.0,12.9190004,77.6112906,1.0,10666.666666666666
Plot  Area,Ready To Move,other,4100.0,3.0,0.0,300.0,12.9159785,77.48243125,4.0,7317.073170731707
Super built-up  Area,18-Apr,other,658.0,1.0,1.0,26.91,13.2483502,77.7134377,1.0,4089.665653495441
Plot  Area,18-Apr,other,1020.0,2.0,1.0,62.0,13.0239904,77.70067046468861,2.0,6078.431372549019
Super built-up  Area,18-Dec,other,2690.0,4.0,3.0,191.0,24.621914,73.890873,4.0,7100.371747211896
Super built-up  Area,Ready To Move,other,450.0,1.0,1.0,20.0,12.951707,77.576973,1.0,4444.444444444444
Super built-up  Area,Ready To Move,other,1500.0,2.0,2.0,98.0,12.96557,77.60625,3.0,6533.333333333333
Plot  Area,Ready To Move,other,4400.0,4.0,1.0,350.0,13.1235203,77.6394479,5.0,7954.545454545455
Plot  Area,Ready To Move,other,7000.0,6.0,2.0,560.0,13.011885,77.544139,6.0,8000.0
Built-up  Area,Ready To Move,other,470.0,1.0,1.0,21.0,12.59145,77.43769,1.0,4468.085106382979
Super built-up  Area,Ready To Move,other,2150.0,3.0,0.0,170.0,13.04261,77.58107,3.0,7906.976744186047
Built-up  Area,Ready To Move,other,1200.0,2.0,1.0,110.0,13.0104064,77.5378032,2.0,9166.666666666666
Super built-up  Area,18-Jul,other,1718.0,3.0,2.0,90.2,12.4205,76.19176,3.0,5250.291036088475
Super built-up  Area,Ready To Move,other,1315.0,2.0,3.0,74.0,12.9684441,77.7187843,2.0,5627.376425855513
Super built-up  Area,Ready To Move,other,1400.0,2.0,2.0,80.0,12.96557,77.60625,3.0,5714.285714285715
Built-up  Area,Ready To Move,other,2675.0,4.0,2.0,290.0,12.9709603,77.6527383,4.0,10841.121495327103
Super built-up  Area,Ready To Move,other,2274.24,4.0,1.0,160.0,13.0374105,77.6082063,3.0,7035.317292809907
Super built-up  Area,Ready To Move,other,3000.0,4.0,3.0,130.0,12.9529247,77.6231374,8.0,4333.333333333333
Plot  Area,Ready To Move,other,1200.0,3.0,2.0,95.0,12.9135912,77.6067733,4.0,7916.666666666667
Plot  Area,Ready To Move,other,3750.0,6.0,3.0,295.0,12.861195,77.784936,5.0,7866.666666666667
Super built-up  Area,Ready To Move,other,1700.0,3.0,2.0,90.0,13.1001155,77.5803286,3.0,5294.117647058823
Super built-up  Area,Ready To Move,other,1903.0,3.0,2.0,165.0,12.9552572,77.620014,3.0,8670.520231213874
Super built-up  Area,Ready To Move,other,2340.0,5.0,1.0,160.0,12.92628595,77.59232380254548,4.0,6837.606837606838
Built-up  Area,Ready To Move,other,1012.0,2.0,1.0,75.0,13.2994,78.0914,2.0,7411.067193675889
Super built-up  Area,Ready To Move,other,1700.0,3.0,2.0,130.0,12.897971,77.5700846,3.0,7647.058823529412
Super built-up  Area,Ready To Move,other,1852.0,3.0,2.0,125.0,12.9490851,77.6184873,3.0,6749.460043196545
Built-up  Area,Ready To Move,other,1050.0,2.0,1.0,70.0,12.967359,77.639208,2.0,6666.666666666667
Built-up  Area,Ready To Move,other,351.0,1.0,1.0,16.0,12.787573,77.703544,1.0,4558.404558404558
Super built-up  Area,21-Jan,other,1246.0,2.0,1.0,82.0,13.02266,77.55017,2.0,6581.0593900481545
Plot  Area,Ready To Move,other,1672.0,3.0,2.0,190.0,12.9552572,77.620014,4.0,11363.636363636364
Super built-up  Area,Ready To Move,other,3700.0,4.0,2.0,314.0,13.011885,77.544139,4.0,8486.486486486487
Plot  Area,Ready To Move,other,1200.0,3.0,2.0,120.0,12.9552572,77.620014,3.0,10000.0
Super built-up  Area,Ready To Move,other,1149.0,2.0,1.0,75.0,12.840514,77.631092,2.0,6527.415143603133
Super built-up  Area,Ready To Move,other,925.0,2.0,1.0,68.0,12.985591,77.55998,2.0,7351.351351351352
Plot  Area,Ready To Move,other,1350.0,4.0,2.0,140.0,12.95607,77.546516,4.0,10370.37037037037
Super built-up  Area,Ready To Move,other,2250.0,3.0,0.0,180.0,12.9575547,77.5979099,3.0,8000.0
Super built-up  Area,Ready To Move,other,1600.0,3.0,2.0,102.0,12.9243496,77.637603,3.0,6375.0
Plot  Area,Ready To Move,other,1200.0,2.0,2.0,130.0,12.8889819,77.56272913896122,3.0,10833.333333333334
Plot  Area,Ready To Move,other,2400.0,3.0,3.0,150.0,12.9784134,77.5427194,7.0,6250.0
Super built-up  Area,18-Dec,other,1707.0,2.0,2.0,99.745,12.96557,77.60625,3.0,5843.2923257176335
Super built-up  Area,Ready To Move,other,530.0,1.0,1.0,18.0,13.066817,77.454991,1.0,3396.2264150943397
Plot  Area,Ready To Move,other,3295.0,4.0,2.0,260.0,12.99678075,77.692813,5.0,7890.743550834598
Super built-up  Area,Ready To Move,other,1229.0,3.0,1.0,86.03,12.9081126,77.539765,3.0,7000.0
Super built-up  Area,Ready To Move,other,1355.0,2.0,2.0,115.0,12.95878,77.60288,2.0,8487.084870848708
Plot  Area,Ready To Move,other,1500.0,3.0,2.0,115.0,12.836435,77.716839,3.0,7666.666666666667
Super built-up  Area,Ready To Move,other,2070.0,3.0,3.0,162.0,13.0874059,77.5842414,3.0,7826.086956521739
Super built-up  Area,Ready To Move,other,1500.0,3.0,3.0,90.0,12.9782353,77.7107818,3.0,6000.0
Built-up  Area,Ready To Move,other,1600.0,3.0,3.0,130.0,12.9422105,77.5741507,3.0,8125.0
Super built-up  Area,Ready To Move,other,1180.0,2.0,3.0,80.0,12.918551,77.585631,2.0,6779.661016949152
Super built-up  Area,17-Nov,other,2791.0,3.0,1.0,223.0,12.887382,77.568867,3.0,7989.967753493372
Super built-up  Area,Ready To Move,other,2100.0,4.0,2.0,150.0,13.210681,77.67623,4.0,7142.857142857143
Built-up  Area,Ready To Move,other,510.0,1.0,0.0,34.0,12.9552572,77.620014,1.0,6666.666666666667
Super built-up  Area,Ready To Move,other,1970.0,3.0,2.0,160.0,12.9269039,77.6701877,3.0,8121.827411167513
Built-up  Area,Ready To Move,other,1550.0,3.0,2.0,160.0,13.004216,77.6158048,3.0,10322.58064516129
Super built-up  Area,Ready To Move,other,1793.0,3.0,2.0,98.0,13.0025275,77.5259603,3.0,5465.699944227552
Super built-up  Area,19-Dec,other,2817.5,2.0,2.0,204.0,12.970556,77.566304,4.0,7240.461401952085
Built-up  Area,Ready To Move,other,2700.0,2.0,1.0,260.0,12.920738,77.633834,3.0,9629.62962962963
Plot  Area,Ready To Move,other,1200.0,2.0,0.0,75.0,13.092129,77.533812,2.0,6250.0
Built-up  Area,Ready To Move,other,1560.0,2.0,2.0,145.0,12.9422105,77.5741507,2.0,9294.871794871795
Super built-up  Area,18-Aug,other,1280.0,2.0,1.0,100.0,10.792337,78.665438,3.0,7812.5
Super built-up  Area,17-Oct,other,1708.0,2.0,1.0,90.5,12.91814255,77.55767110316643,3.0,5298.594847775175
Super built-up  Area,18-Apr,other,1408.0,2.0,2.0,85.0,13.2483502,77.7134377,2.0,6036.931818181818
Super built-up  Area,Ready To Move,other,1352.0,3.0,0.0,135.0,12.9626925,77.6041603,3.0,9985.207100591717
Super built-up  Area,Ready To Move,other,2010.0,3.0,3.0,125.0,12.9600501,77.6451721,3.0,6218.905472636816
Super built-up  Area,Ready To Move,other,912.0,2.0,1.0,70.0,12.95878,77.60288,3.0,7675.438596491228
Built-up  Area,Ready To Move,other,1649.0,3.0,2.0,150.0,12.840514,77.631092,3.0,9096.422073984233
Super built-up  Area,Ready To Move,other,600.0,1.0,0.0,38.0,13.0232471,77.5883569,1.0,6333.333333333333
Built-up  Area,Ready To Move,other,1000.0,2.0,1.0,80.0,13.0336583,77.5289261,2.0,8000.0
Built-up  Area,Ready To Move,other,1340.0,3.0,0.0,90.0,12.9875714,77.6222845,3.0,6716.417910447762
Super built-up  Area,Ready To Move,other,425.0,1.0,1.0,15.0,13.08545,77.46489,1.0,3529.4117647058824
Super built-up  Area,18-Dec,other,1536.0,3.0,1.0,104.0,13.2192,77.66292,3.0,6770.833333333333
Built-up  Area,Ready To Move,other,2300.0,7.0,0.0,160.0,12.96557,77.60625,6.0,6956.521739130435
Built-up  Area,Ready To Move,other,1630.0,3.0,2.0,85.0,12.96557,77.60625,3.0,5214.7239263803685
Super built-up  Area,Ready To Move,other,1520.0,3.0,3.0,80.0,13.1161,77.8698,3.0,5263.1578947368425
Super built-up  Area,Ready To Move,other,3126.0,5.0,3.0,345.0,12.887209,77.680655,4.0,11036.468330134358
Plot  Area,Ready To Move,other,1600.0,3.0,2.0,170.0,12.9684441,77.7187843,3.0,10625.0
Super built-up  Area,Ready To Move,other,1330.0,3.0,3.0,73.5,12.897971,77.5700846,3.0,5526.315789473684
Built-up  Area,Ready To Move,other,2273.0,4.0,2.0,192.0,12.92337,77.473459,3.0,8446.986361636604
Super built-up  Area,18-Dec,other,3496.0,4.0,2.0,262.0,24.621914,73.890873,4.0,7494.279176201373
Super built-up  Area,Ready To Move,other,1210.0,2.0,1.0,72.0,13.2994,78.0914,2.0,5950.413223140496
Super built-up  Area,Ready To Move,other,1280.0,2.0,1.0,88.0,12.918551,77.585631,2.0,6875.0
Super built-up  Area,Ready To Move,other,2500.0,4.0,1.0,260.0,12.96427,77.647007,3.0,10400.0
Built-up  Area,Ready To Move,other,1463.0,1.0,1.0,142.0,24.473665,75.137755,2.0,9706.083390293916
Super built-up  Area,Ready To Move,other,527.0,1.0,0.0,35.0,13.0141618,77.6518539,1.0,6641.366223908918
Super built-up  Area,Ready To Move,other,1293.0,2.0,2.0,80.0,12.889804,77.639063,3.0,6187.161639597834
Plot  Area,Ready To Move,other,1200.0,3.0,1.0,130.0,13.0108677,77.5207301,3.0,10833.333333333334
Plot  Area,Ready To Move,other,1200.0,2.0,1.0,130.0,12.887382,77.568867,4.0,10833.333333333334
Built-up  Area,Ready To Move,other,1596.0,3.0,0.0,95.0,12.887209,77.680655,3.0,5952.380952380952
Super built-up  Area,Ready To Move,other,1590.0,2.0,2.0,135.0,12.916357,77.634936,3.0,8490.566037735849
Built-up  Area,Ready To Move,other,1858.0,2.0,1.0,167.0,24.621914,73.890873,3.0,8988.15931108719
Super built-up  Area,Ready To Move,other,1740.0,3.0,3.0,120.0,11.2886895,75.78436304289119,3.0,6896.551724137931
Super built-up  Area,Ready To Move,other,3596.0,5.0,1.0,282.0,12.922544,77.6633431,4.0,7842.046718576195
Carpet  Area,Ready To Move,other,2100.0,3.0,0.0,210.0,13.004853,77.636789,4.0,10000.0
Super built-up  Area,18-Apr,other,1970.0,3.0,2.0,164.0,12.970556,77.566304,3.0,8324.873096446701
Super built-up  Area,Ready To Move,other,1745.0,3.0,2.0,125.0,12.888667,77.541142,3.0,7163.323782234957
Super built-up  Area,18-Jun,other,661.0,1.0,1.0,33.0,13.2994,78.0914,1.0,4992.435703479577
Built-up  Area,Ready To Move,other,1375.0,3.0,2.0,75.0,17.446907,78.430261,3.0,5454.545454545455
Super built-up  Area,Ready To Move,other,1340.0,2.0,1.0,75.0,13.0665131,77.5966238,2.0,5597.014925373134
Super built-up  Area,18-May,other,1586.0,3.0,1.0,125.0,12.93773,77.701543,3.0,7881.462799495586
Built-up  Area,Ready To Move,other,850.0,2.0,1.0,75.0,12.9678052,77.5702672,2.0,8823.529411764706
Plot  Area,Ready To Move,other,1344.0,4.0,1.0,84.0,12.9552572,77.620014,4.0,6250.0
Super built-up  Area,Ready To Move,other,1200.0,2.0,2.0,70.0,12.9140788,77.6188862,2.0,5833.333333333333
Super built-up  Area,Ready To Move,other,950.0,2.0,1.0,65.0,12.804486,77.51229,2.0,6842.105263157895
Super built-up  Area,Ready To Move,other,1441.0,2.0,1.0,115.0,13.0376905,77.6432902,2.0,7980.569049271339
Super built-up  Area,Ready To Move,other,1852.0,3.0,2.0,130.0,12.9490851,77.6184873,3.0,7019.438444924406
Plot  Area,Ready To Move,other,812.0,1.0,0.0,26.0,12.859007,77.589022,1.0,3201.9704433497536
Super built-up  Area,Ready To Move,other,600.0,2.0,0.0,23.0,12.9612736,77.6152935,1.0,3833.3333333333335
Built-up  Area,Ready To Move,other,2400.0,3.0,2.0,170.0,12.902774,77.704991,3.0,7083.333333333333
Super built-up  Area,Ready To Move,other,1246.0,2.0,1.0,69.0,12.85843,77.635413,2.0,5537.720706260032
Super built-up  Area,Ready To Move,other,560.0,1.0,0.0,19.0,12.887209,77.680655,1.0,3392.8571428571427
Built-up  Area,Ready To Move,other,1308.0,2.0,1.0,86.0,12.9552572,77.620014,2.0,6574.923547400612
Built-up  Area,Ready To Move,other,1100.0,2.0,1.0,60.0,13.014615,77.63581,2.0,5454.545454545455
Super built-up  Area,Ready To Move,other,1240.0,2.0,1.0,84.0,13.02266,77.55017,3.0,6774.193548387097
Super built-up  Area,Ready To Move,other,1160.0,2.0,2.0,75.0,12.922005,77.648683,2.0,6465.517241379311
Super built-up  Area,Ready To Move,other,1206.0,2.0,2.0,90.0,12.96557,77.60625,2.0,7462.686567164179
Super built-up  Area,18-Apr,other,1333.0,2.0,1.0,86.65,12.9784134,77.5427194,2.0,6500.375093773443
Built-up  Area,Ready To Move,other,1000.0,2.0,2.0,70.0,12.9578658,77.6958748,2.0,7000.0
Super built-up  Area,Ready To Move,other,1475.0,2.0,2.0,120.0,12.95991345,77.56264300058857,3.0,8135.593220338983
Built-up  Area,Ready To Move,other,933.0,2.0,0.0,55.0,13.004853,77.636789,2.0,5894.962486602358
Super built-up  Area,Ready To Move,other,1760.0,3.0,3.0,176.0,12.9713194,77.6964768,3.0,10000.0
Plot  Area,Ready To Move,other,1616.0,3.0,0.0,95.0,12.96557,77.60625,3.0,5878.712871287129
Super built-up  Area,Ready To Move,other,1424.0,2.0,2.0,90.0,12.9490851,77.6184873,2.0,6320.224719101124
Super built-up  Area,Ready To Move,other,2437.0,3.0,2.0,125.0,13.1001155,77.5803286,3.0,5129.257283545343
Super built-up  Area,Ready To Move,other,1400.0,3.0,2.0,90.0,12.96557,77.60625,3.0,6428.571428571428
Super built-up  Area,Ready To Move,other,1804.0,3.0,2.0,175.0,12.969086,77.554651,3.0,9700.665188470066
Super built-up  Area,21-Dec,other,1301.0,2.0,1.0,120.0,13.011885,77.544139,2.0,9223.674096848577
Super built-up  Area,Ready To Move,other,2360.0,3.0,2.0,185.0,13.1147587,77.5741161,4.0,7838.983050847458
Plot  Area,Ready To Move,other,1200.0,4.0,2.0,72.0,12.921822,77.61023,4.0,6000.0
Super built-up  Area,Ready To Move,other,2100.0,3.0,3.0,125.0,12.92337,77.473459,3.0,5952.380952380952
Built-up  Area,Ready To Move,other,1600.0,3.0,1.0,165.0,12.9701231,77.6277757,4.0,10312.5
Super built-up  Area,18-Apr,other,1232.0,2.0,1.0,94.28,12.96063,77.601009,2.0,7652.597402597403
Super built-up  Area,Ready To Move,other,1700.0,2.0,2.0,150.0,12.96557,77.60625,2.0,8823.529411764706
Super built-up  Area,Ready To Move,other,1143.0,2.0,1.0,62.0,12.8717726,77.6714141,2.0,5424.321959755031
Super built-up  Area,Ready To Move,other,2000.0,3.0,2.0,165.0,12.9269039,77.6701877,3.0,8250.0
Super built-up  Area,19-Dec,other,1350.0,2.0,1.0,91.0,12.970556,77.566304,2.0,6740.740740740741
Super built-up  Area,Ready To Move,other,2060.0,3.0,2.0,150.0,12.88945,77.594037,3.0,7281.553398058252
Built-up  Area,Ready To Move,other,1442.0,3.0,2.0,80.0,12.9552572,77.620014,3.0,5547.850208044383
Super built-up  Area,Ready To Move,other,1777.0,3.0,2.0,100.0,12.9552572,77.620014,3.0,5627.462014631401
Built-up  Area,Ready To Move,other,1100.0,2.0,0.0,65.0,13.023831,77.700534,2.0,5909.090909090909
Super built-up  Area,Ready To Move,other,1517.0,3.0,3.0,100.0,12.9269039,77.6701877,3.0,6591.957811470006
Super built-up  Area,18-Oct,other,1465.0,2.0,3.0,74.72,12.902469,77.550877,3.0,5100.341296928327
Plot  Area,Ready To Move,other,1200.0,1.0,1.0,81.0,13.014615,77.63581,2.0,6750.0
Super built-up  Area,Ready To Move,other,1000.0,2.0,0.0,58.0,12.887209,77.680655,2.0,5800.0
Super built-up  Area,Ready To Move,other,3000.0,4.0,2.0,301.0,12.9699008,77.6387045,4.0,10033.333333333334
Built-up  Area,Ready To Move,other,1200.0,2.0,2.0,85.0,12.9932236,77.5391579,2.0,7083.333333333333
Super built-up  Area,Ready To Move,other,1260.0,2.0,1.0,73.0,12.8975345,77.5464894,3.0,5793.650793650793
Super built-up  Area,Ready To Move,other,834.0,1.0,1.0,62.0,13.03134,77.505599,1.0,7434.052757793765
Super built-up  Area,Ready To Move,other,1779.0,3.0,2.0,112.0,13.02266,77.55017,3.0,6295.6717256885895
Plot  Area,18-Apr,other,1400.0,2.0,1.0,78.0,13.0239904,77.70067046468861,3.0,5571.428571428572
Plot  Area,Ready To Move,other,1200.0,4.0,1.0,110.0,19.230532,72.84126,4.0,9166.666666666666
Super built-up  Area,22-Dec,other,1282.0,2.0,2.0,68.52,13.2483502,77.7134377,3.0,5344.773790951638
Super built-up  Area,Ready To Move,other,1900.0,3.0,3.0,155.0,13.0386319,77.646528,3.0,8157.894736842105
Super built-up  Area,Ready To Move,other,470.0,2.0,1.0,10.0,13.08545,77.46489,1.0,2127.659574468085
Built-up  Area,Ready To Move,other,2820.0,3.0,2.0,285.0,12.887209,77.680655,3.0,10106.382978723404
Super built-up  Area,Ready To Move,other,1900.0,3.0,3.0,150.0,12.9932236,77.5391579,3.0,7894.736842105263
Super built-up  Area,Ready To Move,other,800.0,2.0,1.0,85.0,13.004216,77.6158048,2.0,10625.0
Super built-up  Area,17-Aug,other,1590.0,2.0,2.0,102.0,12.9552572,77.620014,2.0,6415.094339622641
Built-up  Area,18-Dec,other,1677.0,3.0,2.0,98.0,12.9552572,77.620014,3.0,5843.768634466309
Super built-up  Area,Ready To Move,other,2900.0,3.0,2.0,325.0,12.99737,77.61455,3.0,11206.896551724138
Built-up  Area,Ready To Move,other,1050.0,2.0,2.0,65.0,13.004216,77.6158048,2.0,6190.476190476191
Super built-up  Area,Ready To Move,other,1850.0,3.0,3.0,95.0,13.037348,77.692889,3.0,5135.135135135135
