area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,Ready To Move,GOTTIGERE,1170.0,2,2,40.0,12.859007,77.589022,2,3418.803418803419
Super built-up  Area,Ready To Move,GOTTIGERE,1621.0,3,3,72.0,12.859007,77.589022,3,4441.702652683529
Super built-up  Area,Ready To Move,GOTTIGERE,1200.0,2,3,40.0,12.859007,77.589022,2,3333.3333333333335
Super built-up  Area,Ready To Move,GOTTIGERE,1613.0,3,3,72.0,12.859007,77.589022,3,4463.732176069436
Super built-up  Area,Ready To Move,GOTTIGERE,990.0,2,1,40.0,12.859007,77.589022,2,4040.40404040404
Super built-up  Area,Ready To Move,GOTTIGERE,1500.0,3,2,63.0,12.859007,77.589022,3,4200.0
Plot  Area,Ready To Move,GOTTIGERE,812.0,1,1,26.0,12.859007,77.589022,1,3201.9704433497536
Super built-up  Area,Ready To Move,GOTTIGERE,1245.0,2,2,59.0,12.859007,77.589022,2,4738.955823293173
Super built-up  Area,Ready To Move,GOTTIGERE,1200.0,2,2,50.0,12.859007,77.589022,2,4166.666666666667
Super built-up  Area,Ready To Move,GOTTIGERE,1000.0,2,1,35.0,12.859007,77.589022,2,3500.0
Built-up  Area,Ready To Move,GOTTIGERE,1100.0,2,2,40.0,12.859007,77.589022,2,3636.3636363636365
Super built-up  Area,Ready To Move,GOTTIGERE,1153.0,2,1,48.5,12.859007,77.589022,2,4206.418039895923
Super built-up  Area,Ready To Move,GOTTIGERE,1435.0,2,3,62.0,12.859007,77.589022,3,4320.557491289199
Super built-up  Area,Ready To Move,GOTTIGERE,1460.0,2,2,65.0,12.859007,77.589022,3,4452.054794520548
Super built-up  Area,Ready To Move,GOTTIGERE,1410.0,2,2,45.0,12.859007,77.589022,2,3191.4893617021276
Super built-up  Area,Ready To Move,GOTTIGERE,1205.0,2,1,56.58,12.859007,77.589022,2,4695.435684647303
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1715.0,3,2,105.0,12.9269039,77.6701877,3,6122.448979591837
Built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1075.0,2,1,60.0,12.9269039,77.6701877,2,5581.395348837209
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1645.0,3,2,110.0,12.9269039,77.6701877,3,6686.930091185411
Built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1250.0,2,0,75.0,12.9269039,77.6701877,2,6000.0
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1715.0,3,3,112.0,12.9269039,77.6701877,3,6530.6122448979595
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1750.0,3,2,105.0,12.9269039,77.6701877,3,6000.0
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,3250.0,4,3,230.0,12.9269039,77.6701877,4,7076.923076923077
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1717.0,3,3,125.0,12.9269039,77.6701877,3,7280.139778683751
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1752.0,3,2,105.0,12.9269039,77.6701877,3,5993.1506849315065
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1715.0,3,3,115.0,12.9269039,77.6701877,3,6705.539358600583
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1623.29,2,2,105.0,12.9269039,77.6701877,3,6468.345150897252
Built-up  Area,Ready To Move,GREEN GLEN LAYOUT,940.0,2,1,56.8,12.9269039,77.6701877,2,6042.553191489362
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1751.0,2,1,115.0,12.9269039,77.6701877,3,6567.6756139348945
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1776.42,3,2,105.0,12.9269039,77.6701877,3,5910.764346269463
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,3150.0,4,3,218.0,12.9269039,77.6701877,4,6920.6349206349205
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,3250.0,4,2,230.0,12.9269039,77.6701877,4,7076.923076923077
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1728.0,3,2,125.0,12.9269039,77.6701877,3,7233.7962962962965
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1680.0,4,3,95.0,12.9269039,77.6701877,3,5654.761904761905
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1751.0,3,2,115.0,12.9269039,77.6701877,3,6567.6756139348945
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1750.0,3,2,120.0,12.9269039,77.6701877,3,6857.142857142857
Super built-up  Area,Ready To Move,GREEN GLEN LAYOUT,1885.0,3,2,135.0,12.9269039,77.6701877,3,7161.803713527852
Super built-up  Area,Ready To Move,GUBBALALA,1060.0,2,1,46.0,12.888667,77.541142,2,4339.622641509434
Super built-up  Area,Ready To Move,GUBBALALA,1205.0,2,2,70.0,12.888667,77.541142,2,5809.128630705394
Super built-up  Area,Ready To Move,GUBBALALA,1100.0,2,2,49.5,12.888667,77.541142,2,4500.0
Super built-up  Area,Ready To Move,GUBBALALA,1470.0,2,2,82.0,12.888667,77.541142,3,5578.231292517007
Super built-up  Area,Ready To Move,GUBBALALA,1285.0,2,2,90.0,12.888667,77.541142,2,7003.8910505836575
Super built-up  Area,Ready To Move,GUBBALALA,1475.0,2,2,80.0,12.888667,77.541142,2,5423.728813559322
Super built-up  Area,Ready To Move,GUBBALALA,1745.0,3,2,104.0,12.888667,77.541142,3,5959.885386819485
Super built-up  Area,Ready To Move,GUBBALALA,1435.0,2,2,80.0,12.888667,77.541142,3,5574.912891986062
Super built-up  Area,Ready To Move,GUBBALALA,1745.0,3,2,115.0,12.888667,77.541142,3,6590.25787965616
Super built-up  Area,Ready To Move,GUBBALALA,2000.0,3,3,125.0,12.888667,77.541142,3,6250.0
Super built-up  Area,Ready To Move,GUBBALALA,1745.0,3,2,110.0,12.888667,77.541142,3,6303.7249283667625
Super built-up  Area,Ready To Move,GUNJUR,1063.0,2,2,40.0,12.922327,77.736038,2,3762.9350893697083
Super built-up  Area,Ready To Move,GUNJUR,1356.0,2,3,66.0,12.922327,77.736038,3,4867.256637168141
Super built-up  Area,Ready To Move,GUNJUR,1195.0,2,2,44.0,12.922327,77.736038,2,3682.0083682008367
Super built-up  Area,Ready To Move,GUNJUR,1588.0,2,3,90.0,12.922327,77.736038,3,5667.506297229219
Super built-up  Area,18-May,GUNJUR,1235.0,2,2,44.5,12.922327,77.736038,2,3603.2388663967613
Super built-up  Area,Ready To Move,GUNJUR,1080.0,2,2,41.0,12.922327,77.736038,2,3796.296296296296
Super built-up  Area,Ready To Move,GUNJUR,1071.0,2,1,51.0,12.922327,77.736038,2,4761.9047619047615
Built-up  Area,Ready To Move,GUNJUR,1600.0,3,3,75.0,12.922327,77.736038,3,4687.5
Super built-up  Area,18-Aug,GUNJUR,1235.0,2,2,52.76,12.922327,77.736038,2,4272.064777327935
Plot  Area,Ready To Move,GUNJUR,2000.0,3,0,95.0,12.922327,77.736038,4,4750.0
Super built-up  Area,18-Apr,GUNJUR,1140.0,2,3,43.0,12.922327,77.736038,2,3771.9298245614036
Built-up  Area,Ready To Move,GUNJUR,1190.0,2,2,40.0,12.922327,77.736038,2,3361.344537815126
Super built-up  Area,Ready To Move,GUNJUR,1175.0,2,2,43.48,12.922327,77.736038,2,3700.425531914894
Super built-up  Area,18-Aug,GUNJUR,1140.0,2,2,49.11,12.922327,77.736038,2,4307.894736842105
Super built-up  Area,Ready To Move,GUNJUR,1362.0,3,2,62.63,12.922327,77.736038,3,4598.384728340676
Built-up  Area,Ready To Move,HARALUR ROAD,1088.0,2,1,68.0,12.946662,77.53009,2,6250.0
Super built-up  Area,Ready To Move,HARALUR ROAD,1056.0,2,1,61.0,12.946662,77.53009,2,5776.515151515152
Super built-up  Area,Ready To Move,HARALUR ROAD,1056.0,2,1,60.0,12.946662,77.53009,2,5681.818181818182
Super built-up  Area,Ready To Move,HARALUR ROAD,1850.0,3,2,110.0,12.946662,77.53009,3,5945.945945945946
Super built-up  Area,18-Apr,HARALUR ROAD,1230.0,2,1,67.65,12.946662,77.53009,2,5500.000000000001
Super built-up  Area,18-Mar,HARALUR ROAD,1225.0,2,1,70.0,12.946662,77.53009,2,5714.285714285715
Super built-up  Area,Ready To Move,HARALUR ROAD,1245.0,2,3,62.0,12.946662,77.53009,2,4979.919678714859
Super built-up  Area,Ready To Move,HARALUR ROAD,1140.0,2,1,42.0,12.946662,77.53009,2,3684.2105263157896
Super built-up  Area,18-Mar,HARALUR ROAD,1520.0,2,2,90.0,12.946662,77.53009,3,5921.0526315789475
Super built-up  Area,Ready To Move,HARALUR ROAD,1710.0,3,2,85.0,12.946662,77.53009,3,4970.7602339181285
Super built-up  Area,Ready To Move,HARALUR ROAD,1300.0,2,2,73.0,12.946662,77.53009,2,5615.384615384615
Super built-up  Area,Ready To Move,HARALUR ROAD,1243.0,2,1,46.0,12.946662,77.53009,2,3700.7240547063557
Super built-up  Area,Ready To Move,HARALUR ROAD,1255.0,3,1,90.0,12.946662,77.53009,3,7171.314741035857
Super built-up  Area,Ready To Move,HARALUR ROAD,1300.0,2,2,79.0,12.946662,77.53009,2,6076.923076923077
Built-up  Area,Ready To Move,HARALUR ROAD,1140.0,2,2,58.0,12.946662,77.53009,2,5087.7192982456145
Super built-up  Area,Ready To Move,HARALUR ROAD,1735.0,3,2,97.0,12.946662,77.53009,3,5590.778097982709
Super built-up  Area,18-May,HARALUR ROAD,1194.0,2,2,47.0,12.946662,77.53009,2,3936.348408710218
Super built-up  Area,18-Jul,HARALUR ROAD,1225.0,2,1,67.38,12.946662,77.53009,2,5500.408163265306
Super built-up  Area,Ready To Move,HARALUR ROAD,1027.0,2,2,44.0,12.946662,77.53009,2,4284.323271665044
Super built-up  Area,Ready To Move,HARALUR ROAD,1817.0,3,2,110.0,12.946662,77.53009,3,6053.935057787562
Super built-up  Area,Ready To Move,HARALUR ROAD,1200.0,2,2,46.0,12.946662,77.53009,2,3833.3333333333335
Super built-up  Area,18-Jul,HARALUR ROAD,1510.0,3,2,83.05,12.946662,77.53009,3,5500.0
Built-up  Area,Ready To Move,HARALUR ROAD,4694.0,5,2,375.0,12.946662,77.53009,4,7988.9220281210055
Super built-up  Area,Ready To Move,HARALUR ROAD,1194.0,2,2,46.0,12.946662,77.53009,2,3852.5963149078725
Super built-up  Area,18-Aug,HARALUR ROAD,560.0,1,1,45.0,12.946662,77.53009,1,8035.714285714285
Super built-up  Area,Ready To Move,HARALUR ROAD,1285.0,2,1,78.0,12.946662,77.53009,2,6070.038910505837
Super built-up  Area,18-Aug,HARALUR ROAD,1230.0,2,1,78.0,12.946662,77.53009,2,6341.463414634146
Super built-up  Area,Ready To Move,HARALUR ROAD,1027.0,2,1,44.0,12.946662,77.53009,2,4284.323271665044
Super built-up  Area,Ready To Move,HARALUR ROAD,1300.0,2,1,75.0,12.946662,77.53009,2,5769.2307692307695
Built-up  Area,Ready To Move,HARALUR ROAD,1202.0,2,1,53.0,12.946662,77.53009,2,4409.317803660566
Super built-up  Area,18-Aug,HARALUR ROAD,1520.0,2,2,96.0,12.946662,77.53009,3,6315.789473684211
Super built-up  Area,18-Dec,HARALUR ROAD,1810.0,3,2,97.83,12.946662,77.53009,3,5404.972375690608
Super built-up  Area,Ready To Move,HARALUR ROAD,1243.0,2,2,45.0,12.946662,77.53009,2,3620.2735317779566
Super built-up  Area,18-May,HARALUR ROAD,1875.0,3,2,110.0,12.946662,77.53009,3,5866.666666666667
Built-up  Area,Ready To Move,HARALUR ROAD,1000.0,2,2,44.0,12.946662,77.53009,2,4400.0
Super built-up  Area,Ready To Move,HARALUR ROAD,1194.0,2,2,46.0,12.946662,77.53009,2,3852.5963149078725
Super built-up  Area,Ready To Move,HARALUR ROAD,2017.0,2,2,125.0,12.946662,77.53009,3,6197.322756569162
Super built-up  Area,Ready To Move,HARALUR ROAD,1243.0,2,2,46.0,12.946662,77.53009,2,3700.7240547063557
Super built-up  Area,Ready To Move,HARALUR ROAD,2017.0,3,2,125.0,12.946662,77.53009,3,6197.322756569162
Super built-up  Area,Ready To Move,HARALUR ROAD,1730.0,3,1,95.0,12.946662,77.53009,3,5491.329479768786
Super built-up  Area,18-Jul,HARALUR ROAD,1875.0,3,3,110.0,12.946662,77.53009,3,5866.666666666667
Super built-up  Area,Ready To Move,HARALUR ROAD,1243.0,2,2,46.0,12.946662,77.53009,2,3700.7240547063557
Super built-up  Area,18-Aug,HARALUR ROAD,1225.0,2,1,67.48,12.946662,77.53009,2,5508.571428571428
Super built-up  Area,18-Aug,HARALUR ROAD,1520.0,2,2,125.0,12.946662,77.53009,3,8223.684210526315
Super built-up  Area,Ready To Move,HARALUR ROAD,1027.0,2,2,43.0,12.946662,77.53009,2,4186.952288218111
Super built-up  Area,18-Aug,HARALUR ROAD,1810.0,3,2,100.0,12.946662,77.53009,3,5524.861878453039
Super built-up  Area,Ready To Move,HARALUR ROAD,1140.0,2,2,43.0,12.946662,77.53009,2,3771.9298245614036
Super built-up  Area,18-Mar,HARALUR ROAD,1225.0,2,1,77.0,12.946662,77.53009,2,6285.714285714285
Super built-up  Area,18-Apr,HARALUR ROAD,1027.0,2,2,44.0,12.946662,77.53009,2,4284.323271665044
Super built-up  Area,18-Dec,HARALUR ROAD,1830.0,3,2,101.0,12.946662,77.53009,3,5519.12568306011
Built-up  Area,Ready To Move,HARALUR ROAD,1056.0,2,1,65.0,12.946662,77.53009,2,6155.30303030303
Super built-up  Area,Ready To Move,HARALUR ROAD,1309.0,2,1,82.0,12.946662,77.53009,2,6264.323911382735
Super built-up  Area,Ready To Move,HARALUR ROAD,3400.0,5,3,240.0,12.946662,77.53009,4,7058.823529411765
Super built-up  Area,Ready To Move,HARALUR ROAD,1444.0,2,1,80.0,12.946662,77.53009,3,5540.16620498615
Super built-up  Area,18-Jul,HARALUR ROAD,1810.0,3,2,100.0,12.946662,77.53009,3,5524.861878453039
Super built-up  Area,Ready To Move,HARALUR ROAD,1810.0,3,2,126.0,12.946662,77.53009,3,6961.325966850829
Super built-up  Area,18-Aug,HARALUR ROAD,1225.0,2,1,67.38,12.946662,77.53009,2,5500.408163265306
Super built-up  Area,18-Mar,HARALUR ROAD,575.0,1,1,38.0,12.946662,77.53009,1,6608.695652173913
Super built-up  Area,18-Feb,HARALUR ROAD,1810.0,3,2,112.0,12.946662,77.53009,3,6187.845303867403
Super built-up  Area,Ready To Move,HARALUR ROAD,2475.0,4,2,130.0,12.946662,77.53009,3,5252.525252525253
Super built-up  Area,Ready To Move,HARALUR ROAD,1300.0,2,2,75.0,12.946662,77.53009,2,5769.2307692307695
Super built-up  Area,18-Apr,HARALUR ROAD,1240.0,2,1,70.0,12.946662,77.53009,2,5645.1612903225805
Super built-up  Area,Ready To Move,HARALUR ROAD,1920.0,3,1,115.0,12.946662,77.53009,3,5989.583333333333
Built-up  Area,18-Mar,HARALUR ROAD,3385.0,5,2,260.0,12.946662,77.53009,4,7680.945347119646
Super built-up  Area,Ready To Move,HARALUR ROAD,1194.0,2,2,47.0,12.946662,77.53009,2,3936.348408710218
Super built-up  Area,Ready To Move,HARALUR ROAD,1560.0,3,1,90.0,12.946662,77.53009,3,5769.2307692307695
Super built-up  Area,Ready To Move,HARALUR ROAD,1315.0,2,1,85.0,12.946662,77.53009,2,6463.878326996198
Super built-up  Area,Ready To Move,HARALUR ROAD,1027.0,1,2,44.0,12.946662,77.53009,2,4284.323271665044
Super built-up  Area,18-Apr,HARALUR ROAD,1850.0,3,2,120.0,12.946662,77.53009,3,6486.486486486487
Super built-up  Area,Ready To Move,HARALUR ROAD,1200.0,2,2,46.0,12.946662,77.53009,2,3833.3333333333335
Super built-up  Area,Ready To Move,HARALUR ROAD,1092.0,2,2,44.0,12.946662,77.53009,2,4029.3040293040294
Super built-up  Area,Ready To Move,HARLUR,1033.0,2,2,49.0,12.8920326,77.6550376733177,2,4743.465634075508
Built-up  Area,18-Feb,HARLUR,3385.0,4,2,260.0,12.8920326,77.6550376733177,4,7680.945347119646
Super built-up  Area,Ready To Move,HARLUR,1197.0,2,1,79.0,12.8920326,77.6550376733177,2,6599.832915622389
Super built-up  Area,Ready To Move,HARLUR,1290.0,2,1,89.9,12.8920326,77.6550376733177,2,6968.992248062015
Super built-up  Area,Ready To Move,HARLUR,1754.0,3,2,135.0,12.8920326,77.6550376733177,3,7696.693272519954
Super built-up  Area,Ready To Move,HARLUR,1290.0,2,1,85.0,12.8920326,77.6550376733177,2,6589.147286821705
Super built-up  Area,Ready To Move,HARLUR,1620.0,3,1,110.0,12.8920326,77.6550376733177,3,6790.123456790124
Super built-up  Area,Ready To Move,HARLUR,1749.0,3,2,120.0,12.8920326,77.6550376733177,3,6861.06346483705
Super built-up  Area,Ready To Move,HARLUR,1508.0,2,1,77.0,12.8920326,77.6550376733177,2,5106.100795755968
Super built-up  Area,Ready To Move,HARLUR,1152.0,2,2,69.0,12.8920326,77.6550376733177,2,5989.583333333333
Super built-up  Area,Ready To Move,HARLUR,1750.0,3,2,136.0,12.8920326,77.6550376733177,3,7771.428571428572
Super built-up  Area,Ready To Move,HARLUR,1752.12,3,2,133.0,12.8920326,77.6550376733177,3,7590.80428281168
Built-up  Area,Ready To Move,HARLUR,1133.0,2,1,55.0,12.8920326,77.6550376733177,2,4854.368932038835
Super built-up  Area,Ready To Move,HARLUR,1755.0,3,2,130.0,12.8920326,77.6550376733177,3,7407.407407407408
Super built-up  Area,Ready To Move,HARLUR,1174.0,2,1,69.0,12.8920326,77.6550376733177,2,5877.342419080068
Super built-up  Area,Ready To Move,HARLUR,1174.0,2,1,76.0,12.8920326,77.6550376733177,2,6473.594548551959
Super built-up  Area,Ready To Move,HARLUR,1762.0,3,2,133.0,12.8920326,77.6550376733177,3,7548.240635641317
Super built-up  Area,Ready To Move,HARLUR,1331.0,2,1,88.0,12.8920326,77.6550376733177,2,6611.570247933884
Super built-up  Area,Ready To Move,HARLUR,1303.0,2,1,90.0,12.8920326,77.6550376733177,2,6907.137375287797
Super built-up  Area,Ready To Move,HARLUR,1459.0,3,2,135.0,12.8920326,77.6550376733177,3,9252.912954078136
Built-up  Area,Ready To Move,HARLUR,1197.0,2,1,84.0,12.8920326,77.6550376733177,2,7017.543859649123
Super built-up  Area,Ready To Move,HARLUR,1749.0,3,2,112.0,12.8920326,77.6550376733177,3,6403.659233847913
Super built-up  Area,Ready To Move,HARLUR,2990.0,4,1,225.0,12.8920326,77.6550376733177,4,7525.083612040134
Super built-up  Area,Ready To Move,HARLUR,1197.0,2,1,75.0,12.8920326,77.6550376733177,2,6265.664160401003
Super built-up  Area,Ready To Move,HARLUR,1197.0,2,1,78.0,12.8920326,77.6550376733177,2,6516.290726817043
Super built-up  Area,Ready To Move,HARLUR,1758.0,3,2,133.0,12.8920326,77.6550376733177,3,7565.415244596132
Super built-up  Area,Ready To Move,HARLUR,1757.0,3,2,132.0,12.8920326,77.6550376733177,3,7512.805919180421
Super built-up  Area,Ready To Move,HARLUR,1754.0,3,2,124.0,12.8920326,77.6550376733177,3,7069.555302166476
Super built-up  Area,Ready To Move,HARLUR,1335.0,2,0,72.76,12.8920326,77.6550376733177,2,5450.187265917603
Super built-up  Area,Ready To Move,HARLUR,1174.0,2,1,75.0,12.8920326,77.6550376733177,2,6388.415672913117
Super built-up  Area,17-Jun,HARLUR,1197.0,2,1,79.0,12.8920326,77.6550376733177,2,6599.832915622389
Super built-up  Area,Ready To Move,HARLUR,1754.0,3,2,132.0,12.8920326,77.6550376733177,3,7525.655644241733
Super built-up  Area,Ready To Move,HARLUR,1752.12,3,2,125.0,12.8920326,77.6550376733177,3,7134.214551514737
Super built-up  Area,Ready To Move,HARLUR,1755.0,3,2,117.0,12.8920326,77.6550376733177,3,6666.666666666667
Super built-up  Area,Ready To Move,HARLUR,1755.0,3,2,115.0,12.8920326,77.6550376733177,3,6552.706552706552
Super built-up  Area,Ready To Move,HARLUR,1749.0,3,2,115.0,12.8920326,77.6550376733177,3,6575.18582046884
Built-up  Area,Ready To Move,HARLUR,1370.0,2,2,88.0,12.8920326,77.6550376733177,2,6423.3576642335765
Super built-up  Area,Ready To Move,HARLUR,1752.12,3,2,135.0,12.8920326,77.6550376733177,3,7704.951715635916
Super built-up  Area,Ready To Move,HARLUR,1864.0,3,1,140.0,12.8920326,77.6550376733177,3,7510.729613733905
Super built-up  Area,Ready To Move,HARLUR,1174.0,2,1,78.0,12.8920326,77.6550376733177,2,6643.9522998296425
Super built-up  Area,Ready To Move,HARLUR,1197.0,2,1,77.0,12.8920326,77.6550376733177,2,6432.748538011696
Super built-up  Area,Ready To Move,HARLUR,1290.0,2,1,87.0,12.8920326,77.6550376733177,2,6744.186046511628
Super built-up  Area,Ready To Move,HARLUR,1709.0,3,2,150.0,12.8920326,77.6550376733177,3,8777.062609713283
Super built-up  Area,Ready To Move,HARLUR,1756.0,3,2,128.0,12.8920326,77.6550376733177,3,7289.293849658315
Super built-up  Area,Ready To Move,HARLUR,1756.0,3,2,134.0,12.8920326,77.6550376733177,3,7630.979498861047
Super built-up  Area,Ready To Move,HBR LAYOUT,1700.0,3,1,110.0,13.0358698,77.6323597,3,6470.588235294118
Super built-up  Area,Ready To Move,HBR LAYOUT,1832.0,3,2,160.0,13.0358698,77.6323597,3,8733.624454148472
Built-up  Area,Ready To Move,HBR LAYOUT,2800.0,2,0,200.0,13.0358698,77.6323597,3,7142.857142857143
Plot  Area,Ready To Move,HBR LAYOUT,1200.0,4,0,120.0,13.0358698,77.6323597,4,10000.0
Super built-up  Area,Ready To Move,HBR LAYOUT,1722.0,3,2,95.0,13.0358698,77.6323597,3,5516.8408826945415
Built-up  Area,Ready To Move,HBR LAYOUT,1783.0,3,2,125.0,13.0358698,77.6323597,3,7010.656197420079
Super built-up  Area,Ready To Move,HBR LAYOUT,1004.0,2,1,49.0,13.0358698,77.6323597,2,4880.478087649402
Super built-up  Area,Ready To Move,HBR LAYOUT,1656.0,3,2,90.0,13.0358698,77.6323597,3,5434.782608695652
Super built-up  Area,Ready To Move,HBR LAYOUT,1200.0,2,2,60.0,13.0358698,77.6323597,2,5000.0
Plot  Area,Ready To Move,HBR LAYOUT,1200.0,4,2,115.0,13.0358698,77.6323597,4,9583.333333333334
Super built-up  Area,Ready To Move,HBR LAYOUT,1089.0,2,1,60.0,13.0358698,77.6323597,2,5509.641873278237
Super built-up  Area,18-Mar,HEBBAL,1162.0,2,1,59.0,13.0434496,77.590516,2,5077.452667814114
Super built-up  Area,Ready To Move,HEBBAL,3895.0,4,2,405.0,13.0434496,77.590516,4,10397.946084724004
Super built-up  Area,19-Jun,HEBBAL,2470.0,4,2,203.0,13.0434496,77.590516,4,8218.623481781377
Built-up  Area,Ready To Move,HEBBAL,1100.0,2,1,60.0,13.0434496,77.590516,2,5454.545454545455
Super built-up  Area,Ready To Move,HEBBAL,1420.0,2,1,99.39,13.0434496,77.590516,2,6999.295774647887
Super built-up  Area,Ready To Move,HEBBAL,1760.0,2,2,123.0,13.0434496,77.590516,3,6988.636363636364
Super built-up  Area,18-Mar,HEBBAL,2600.0,3,2,199.0,13.0434496,77.590516,3,7653.846153846154
Super built-up  Area,Ready To Move,HEBBAL,2375.0,4,2,189.0,13.0434496,77.590516,4,7957.894736842105
Super built-up  Area,Ready To Move,HEBBAL,2483.0,5,2,215.0,13.0434496,77.590516,4,8658.880386629078
Super built-up  Area,19-Dec,HEBBAL,1320.0,2,1,91.0,13.0434496,77.590516,2,6893.939393939394
Super built-up  Area,21-Dec,HEBBAL,1252.0,2,1,92.0,13.0434496,77.590516,2,7348.242811501597
Super built-up  Area,19-Jun,HEBBAL,2470.0,5,2,247.0,13.0434496,77.590516,4,10000.0
Super built-up  Area,18-May,HEBBAL,812.0,2,2,55.0,13.0434496,77.590516,2,6773.399014778325
Super built-up  Area,18-Nov,HEBBAL,1255.0,2,1,95.0,13.0434496,77.590516,3,7569.721115537848
Super built-up  Area,18-Mar,HEBBAL,1036.0,2,1,50.0,13.0434496,77.590516,2,4826.254826254826
Super built-up  Area,19-Dec,HEBBAL,1645.0,3,2,113.0,13.0434496,77.590516,3,6869.300911854103
Super built-up  Area,Ready To Move,HEBBAL,1800.0,3,2,140.0,13.0434496,77.590516,3,7777.777777777777
Super built-up  Area,18-Jan,HEBBAL,1138.0,2,1,110.0,13.0434496,77.590516,2,9666.080843585238
Super built-up  Area,Ready To Move,HEBBAL,1040.0,2,1,50.0,13.0434496,77.590516,2,4807.692307692308
Super built-up  Area,18-Sep,HEBBAL,1337.0,2,1,82.0,13.0434496,77.590516,2,6133.1338818249815
Super built-up  Area,Ready To Move,HEBBAL,2400.0,4,1,245.0,13.0434496,77.590516,3,10208.333333333334
Super built-up  Area,19-Dec,HEBBAL,2470.0,5,2,192.0,13.0434496,77.590516,4,7773.27935222672
